dataset,fold,seed,level,stage,n_trials,V7_policy,RMSE,normalized_RMSE,contrast_RMSE,positive_mean_error,latency_error_ms,latency_pairs,objective
VisualCogB_Task-1,5,2053,2.0,V7,18,保守比例,96.04762760116321,0.60130542809413,76.73139679120011,30.488319517578418,45.8984375,4,1.0323654735249999
VisualCogB_Task-2,1,2027,0.0,预处理,19,训练均值保护,1.8342993433467015e-14,8.632454766416588e-17,1.3481600519334531e-14,5.921189464667502e-15,0.0,6,1.459135422002076e-16
VisualCogB_Task-2,1,2027,0.0,V3,19,训练均值保护,183.15139667215703,0.8619346416456648,75.40235463756154,68.5885412806657,103.90625,5,1.3621480835099598
VisualCogB_Task-2,1,2027,0.0,V4,19,训练均值保护,82.40455379504203,0.38780670437605325,52.146429372669665,28.85301797006494,65.75520833333333,6,0.6462968033971626
VisualCogB_Task-2,1,2027,0.0,V6,19,训练均值保护,12.360683069256305,0.05817100565640799,7.821964405900454,4.327952695509745,0.0,6,0.09694452050957442
VisualCogB_Task-2,1,2027,0.0,V7,19,训练均值保护,19.93277400295949,0.09380626481379574,10.622877008710047,5.890928242768672,0.0,6,0.14652608100525616
VisualCogB_Task-2,1,2027,0.5,预处理,19,训练均值保护,66.723831880598,0.31401115779736677,41.560124092797814,18.463365200080386,46.875,6,0.49869590503513667
VisualCogB_Task-2,1,2027,0.5,V3,19,训练均值保护,184.48879134988536,0.8682285974834683,79.28286588894768,64.55905326272124,129.6875,5,1.3586098360118906
VisualCogB_Task-2,1,2027,0.5,V4,19,训练均值保护,93.55062226956521,0.44026157346745926,54.83642176004729,24.958705311278283,93.09895833333333,6,0.6867542527925629
VisualCogB_Task-2,1,2027,0.5,V6,19,训练均值保护,63.95277048287919,0.30097017718668495,38.835296013380926,16.774725241906026,46.875,6,0.4712962616891983
VisualCogB_Task-2,1,2027,0.5,V7,19,训练均值保护,63.52951413632534,0.29897827696632145,38.183763950301085,15.997134776733892,46.875,6,0.46411182019488945
VisualCogB_Task-2,1,2027,1.0,预处理,19,训练均值保护,132.7160107071093,0.624579059772273,82.35093894756498,35.07588493022853,57.291666666666664,6,0.9834279958296045
VisualCogB_Task-2,1,2027,1.0,V3,19,训练均值保护,187.11791387109145,0.8806015950108347,84.15745216641011,61.024662119428235,80.46875,5,1.3658197455552499
VisualCogB_Task-2,1,2027,1.0,V4,19,训练均值保护,117.01809726672958,0.5507026076039162,71.42931491496144,22.312499150287085,119.140625,6,0.8237860639422904
VisualCogB_Task-2,1,2027,1.0,V6,19,训练均值保护,125.12570070656074,0.5888580592820982,77.55806188804928,32.38125478067789,58.59375,6,0.923747754310282
VisualCogB_Task-2,1,2027,1.0,V7,19,训练均值保护,120.93611630823837,0.5691413222403586,75.48602979245861,30.973395361693054,58.59375,6,0.8925298168247567
VisualCogB_Task-2,1,2027,2.0,预处理,19,训练均值保护,264.87255543420855,1.24652519881473,166.99116913589128,65.59319730977182,61.197916666666664,6,1.9481566802889556
VisualCogB_Task-2,1,2027,2.0,V3,19,训练均值保护,190.345103185664,0.8957891737894882,75.50232710541991,65.88506912771147,91.14583333333333,6,1.3835149607612538
VisualCogB_Task-2,1,2027,2.0,V4,19,训练均值保护,174.69437817681214,0.8221347966069509,118.57281211193272,34.75085633988543,123.69791666666667,6,1.2646865627264054
VisualCogB_Task-2,1,2027,2.0,V6,19,训练均值保护,247.72680895923833,1.165835053327581,158.15521899753935,60.9790961740969,102.86458333333333,6,1.824960392296763
VisualCogB_Task-2,1,2027,2.0,V7,19,训练均值保护,236.85648097951062,1.1146778553917718,153.36033480879337,58.3644603620026,102.86458333333333,6,1.7502156943325262
VisualCogB_Task-2,1,2039,0.0,预处理,19,训练均值保护,1.8342993433467015e-14,8.632454766416588e-17,1.3481600519334531e-14,5.921189464667502e-15,0.0,6,1.459135422002076e-16
VisualCogB_Task-2,1,2039,0.0,V3,19,训练均值保护,183.15139667215703,0.8619346416456648,75.40235463756154,68.5885412806657,103.90625,5,1.3621480835099598
VisualCogB_Task-2,1,2039,0.0,V4,19,训练均值保护,82.40455379504203,0.38780670437605325,52.146429372669665,28.85301797006494,65.75520833333333,6,0.6462968033971626
VisualCogB_Task-2,1,2039,0.0,V6,19,训练均值保护,12.360683069256305,0.05817100565640799,7.821964405900454,4.327952695509745,0.0,6,0.09694452050957442
VisualCogB_Task-2,1,2039,0.0,V7,19,训练均值保护,19.93277400295949,0.09380626481379574,10.622877008710047,5.890928242768672,0.0,6,0.14652608100525616
VisualCogB_Task-2,1,2039,0.5,预处理,19,训练均值保护,74.60132066818477,0.35108365955584536,48.187717685506826,19.62187148313856,0.0,6,0.556815655256506
VisualCogB_Task-2,1,2039,0.5,V3,19,训练均值保护,186.41030142600823,0.877271477466776,51.38540842049706,59.937157487280956,114.58333333333333,6,1.2802569064479365
VisualCogB_Task-2,1,2039,0.5,V4,19,训练均值保护,95.98282326841817,0.451707832324601,58.94695294990853,26.75443312649145,74.86979166666667,6,0.7163237948201501
VisualCogB_Task-2,1,2039,0.5,V6,19,训练均值保护,71.24506281870417,0.33528866721985573,48.06126771206142,19.76124904847804,0.0,6,0.5413790470046845
VisualCogB_Task-2,1,2039,0.5,V7,19,训练均值保护,70.36118811212415,0.3311290362133862,47.888563885923254,19.67141336059662,32.552083333333336,6,0.5363902538981873
VisualCogB_Task-2,1,2039,1.0,预处理,19,训练均值保护,149.25046056601752,0.7023923627167045,97.02686665934145,37.84750890605205,34.505208333333336,6,1.1088183531849811
VisualCogB_Task-2,1,2039,1.0,V3,19,训练均值保护,188.42333098287423,0.8867450602034955,59.22789878087899,66.06157380910041,97.00520833333333,6,1.337006697852222
VisualCogB_Task-2,1,2039,1.0,V4,19,训练均值保护,120.08134418894207,0.565118651850063,86.08704951086679,32.136108112064655,24.739583333333332,6,0.9189239249307382
VisualCogB_Task-2,1,2039,1.0,V6,19,训练均值保护,139.8590449884182,0.658195121704596,94.21758803766791,36.7841761027754,34.505208333333336,6,1.0530065097269106
VisualCogB_Task-2,1,2039,1.0,V7,19,训练均值保护,134.40725149484396,0.6325382620977785,92.259544710073,36.131011322386954,33.854166666666664,6,1.0196683653282193
VisualCogB_Task-2,1,2039,2.0,预处理,19,训练均值保护,298.9094292972662,1.4067072187662777,194.7101699726711,61.864951689306984,35.15625,6,2.1560177222536505
VisualCogB_Task-2,1,2039,2.0,V3,19,训练均值保护,194.18991554866926,0.9138833681364406,65.97652456808818,65.42007961129572,93.09895833333333,6,1.3770060111940596
VisualCogB_Task-2,1,2039,2.0,V4,19,训练均值保护,191.84171271132908,0.9028324157118892,149.05319338764355,49.109105862028,41.40625,5,1.4846783470745666
VisualCogB_Task-2,1,2039,2.0,V6,19,训练均值保护,279.55087989426386,1.3156033306953367,187.44043507213513,59.692980421985716,35.15625,6,2.037586084899429
VisualCogB_Task-2,1,2039,2.0,V7,19,训练均值保护,267.17054517747334,1.2573398417923747,182.46048211573782,58.52489707853643,35.15625,6,1.96210728375326
VisualCogB_Task-2,1,2053,0.0,预处理,19,训练均值保护,1.8342993433467015e-14,8.632454766416588e-17,1.3481600519334531e-14,5.921189464667502e-15,0.0,6,1.459135422002076e-16
VisualCogB_Task-2,1,2053,0.0,V3,19,训练均值保护,183.15139667215703,0.8619346416456648,75.40235463756154,68.5885412806657,103.90625,5,1.3621480835099598
VisualCogB_Task-2,1,2053,0.0,V4,19,训练均值保护,82.40455379504203,0.38780670437605325,52.146429372669665,28.85301797006494,65.75520833333333,6,0.6462968033971626
VisualCogB_Task-2,1,2053,0.0,V6,19,训练均值保护,12.360683069256305,0.05817100565640799,7.821964405900454,4.327952695509745,0.0,6,0.09694452050957442
VisualCogB_Task-2,1,2053,0.0,V7,19,训练均值保护,19.93277400295949,0.09380626481379574,10.622877008710047,5.890928242768672,0.0,6,0.14652608100525616
VisualCogB_Task-2,1,2053,0.5,预处理,19,训练均值保护,73.01358417003863,0.34361156207570975,53.949112911244434,28.8774871001589,38.411458333333336,6,0.6064586493605685
VisualCogB_Task-2,1,2053,0.5,V3,19,训练均值保护,187.38167210411484,0.8818428760613367,61.02919742135812,73.57134583592149,85.9375,5,1.3716850664199285
VisualCogB_Task-2,1,2053,0.5,V4,19,训练均值保护,101.17352267938736,0.47613594872435017,52.46480596694757,42.8482289366255,77.47395833333333,6,0.8012385185141369
VisualCogB_Task-2,1,2053,0.5,V6,19,训练均值保护,71.47073243859815,0.33635069823074565,49.626226047073025,29.281956734896053,38.411458333333336,6,0.590929234972639
VisualCogB_Task-2,1,2053,0.5,V7,19,训练均值保护,71.45712716667266,0.3362866700256942,48.29828355307031,29.226906386154187,38.411458333333336,6,0.5874813962549558
VisualCogB_Task-2,1,2053,1.0,预处理,19,训练均值保护,146.36794955431787,0.6888268855155867,108.01570838884926,53.511427395004084,39.0625,6,1.1948268130655364
VisualCogB_Task-2,1,2053,1.0,V3,19,训练均值保护,192.0939981134177,0.9040197041060418,73.14715643464122,67.75059711752829,82.03125,5,1.3949830399913878
VisualCogB_Task-2,1,2053,1.0,V4,19,训练均值保护,133.455356411821,0.6280585182237074,76.04362140813014,48.10589357408492,46.09375,5,1.0333868600852496
VisualCogB_Task-2,1,2053,1.0,V6,19,训练均值保护,139.95644915524633,0.658653518567275,100.38066787833108,52.949566206147665,39.0625,6,1.1440434991321073
VisualCogB_Task-2,1,2053,1.0,V7,19,训练均值保护,136.24637313784677,0.641193411242734,96.8016756462773,52.235736151318584,39.0625,6,1.1148024085052042
VisualCogB_Task-2,1,2053,2.0,预处理,19,训练均值保护,292.8873307319087,1.3783664282334183,214.8404998226961,68.94028829470301,58.59375,4,2.208342393806703
VisualCogB_Task-2,1,2053,2.0,V3,19,训练均值保护,197.44944081135807,0.9292231241540247,83.23373863362777,63.56648959081661,113.93229166666667,6,1.4242298913119096
VisualCogB_Task-2,1,2053,2.0,V4,19,训练均值保护,197.24973268703997,0.9282832713672291,145.00735914243495,56.390789936942554,50.78125,5,1.5348776539614915
VisualCogB_Task-2,1,2053,2.0,V6,19,训练均值保护,275.2275994310562,1.2952574023295331,202.22850433971976,67.48386046423566,58.59375,4,2.0887023688209974
VisualCogB_Task-2,1,2053,2.0,V7,19,训练均值保护,263.76315726459137,1.2413042246308257,195.31190124113346,66.60526769453277,58.59375,4,2.0143391941546436
VisualCogB_Task-2,2,2027,0.0,预处理,19,训练均值保护,1.7942561386197944e-14,8.738230434093989e-17,1.480862048843045e-14,7.105427357601002e-15,0.0,6,1.5804636839170548e-16
VisualCogB_Task-2,2,2027,0.0,V3,19,训练均值保护,166.39817986953162,0.8103779656745526,32.232452630601514,47.51923375588567,143.88020833333334,6,1.120289857245037
VisualCogB_Task-2,2,2027,0.0,V4,19,训练均值保护,74.48907545994375,0.36277022671484443,10.417559711983014,24.63313402209694,0.6510416666666666,6,0.508103724228591
VisualCogB_Task-2,2,2027,0.0,V6,19,训练均值保护,11.173361318991565,0.05441553400722668,1.5626339567974543,3.714970057389031,0.0,6,0.07631296067383728
VisualCogB_Task-2,2,2027,0.0,V7,19,训练均值保护,18.148851850851266,0.08838696224774448,5.350942163590733,4.850920970845991,0.0,6,0.12504134323478927
VisualCogB_Task-2,2,2027,0.5,预处理,19,训练均值保护,75.20731662166295,0.3662681424489835,46.91056027253698,22.546050981232998,45.572916666666664,6,0.590299830527251
VisualCogB_Task-2,2,2027,0.5,V3,19,训练均值保护,173.98649744404347,0.8473339309606329,42.02892626986378,45.95535750815713,128.90625,5,1.173484535834367
VisualCogB_Task-2,2,2027,0.5,V4,19,训练均值保护,82.93083691612352,0.4038825602808286,37.7591846013748,18.910947930927012,103.515625,6,0.5879267676071945
VisualCogB_Task-2,2,2027,0.5,V6,19,训练均值保护,69.79831518446309,0.33992569336423023,45.3493961523181,20.742025361051855,51.432291666666664,6,0.5513700495638499
VisualCogB_Task-2,2,2027,0.5,V7,19,训练均值保护,67.44006762047633,0.3284407608670179,43.03046996734907,19.878005991087402,51.432291666666664,6,0.5300305284961182
VisualCogB_Task-2,2,2027,1.0,预处理,19,训练均值保护,150.40958226829997,0.7325116860780195,95.03181981964524,44.47682906767056,95.703125,6,1.1805267348475605
VisualCogB_Task-2,2,2027,1.0,V3,19,训练均值保护,175.96465655875818,0.8569677896988714,49.75151344968369,49.38179240987618,118.75,5,1.2186104570102196
VisualCogB_Task-2,2,2027,1.0,V4,19,训练均值保护,106.64457722716163,0.5193711590555345,70.36971430809915,26.74714319596858,119.140625,6,0.8209870090194868
VisualCogB_Task-2,2,2027,1.0,V6,19,训练均值保护,138.94518040407783,0.6766787516812112,91.08396934807197,41.55914528463007,94.40104166666667,6,1.1008711109918858
VisualCogB_Task-2,2,2027,1.0,V7,19,训练均值保护,132.08827766203456,0.6432848593965591,87.15293630904719,40.030055067285325,94.40104166666667,6,1.050458088447111
VisualCogB_Task-2,2,2027,2.0,预处理,19,训练均值保护,300.97675628382433,1.465790861798191,192.03870159949312,88.035846505003,173.17708333333334,6,2.3621605004601
VisualCogB_Task-2,2,2027,2.0,V3,19,训练均值保护,179.08029523133933,0.8721413026017346,54.97650426197492,56.11270238542793,139.84375,5,1.2792874114268624
VisualCogB_Task-2,2,2027,2.0,V4,19,训练均值保护,174.73779564657002,0.8509928382242568,137.21555915782253,50.25223145691556,93.75,6,1.4298545422332272
VisualCogB_Task-2,2,2027,2.0,V6,19,训练均值保护,278.79978038429806,1.3577864796086574,183.37380704783365,82.52987691870214,173.17708333333334,6,2.2062419148313044
VisualCogB_Task-2,2,2027,2.0,V7,19,训练均值保护,264.5656338259674,1.2884645751257011,176.30644279943252,79.34869231902904,173.17708333333334,6,2.1042178495450563
VisualCogB_Task-2,2,2039,0.0,预处理,19,训练均值保护,1.7942561386197944e-14,8.738230434093989e-17,1.480862048843045e-14,7.105427357601002e-15,0.0,6,1.5804636839170548e-16
VisualCogB_Task-2,2,2039,0.0,V3,19,训练均值保护,166.39817986953162,0.8103779656745526,32.232452630601514,47.51923375588567,143.88020833333334,6,1.120289857245037
VisualCogB_Task-2,2,2039,0.0,V4,19,训练均值保护,74.48907545994375,0.36277022671484443,10.417559711983014,24.63313402209694,0.6510416666666666,6,0.508103724228591
VisualCogB_Task-2,2,2039,0.0,V6,19,训练均值保护,11.173361318991565,0.05441553400722668,1.5626339567974543,3.714970057389031,0.0,6,0.07631296067383728
VisualCogB_Task-2,2,2039,0.0,V7,19,训练均值保护,18.148851850851266,0.08838696224774448,5.350942163590733,4.850920970845991,0.0,6,0.12504134323478927
VisualCogB_Task-2,2,2039,0.5,预处理,19,训练均值保护,78.32051690344774,0.38142978011273865,40.9276271264209,17.123281374406403,1.953125,6,0.5644831858353547
VisualCogB_Task-2,2,2039,0.5,V3,19,训练均值保护,175.23204815413996,0.8533999038660091,45.31231345903749,45.37968929420964,29.947916666666668,6,1.1847421729754777
VisualCogB_Task-2,2,2039,0.5,V4,19,训练均值保护,94.96790643654992,0.46250445096674003,18.11528362147037,10.136332700220924,1.3020833333333333,6,0.5559812788358525
VisualCogB_Task-2,2,2039,0.5,V6,19,训练均值保护,75.57228979330304,0.3680456030954364,36.91189877631759,14.892067279939814,1.953125,6,0.5304542179490604
VisualCogB_Task-2,2,2039,0.5,V7,19,训练均值保护,74.56270474647874,0.36312880967220057,31.527011080254272,12.918300915370684,1.3020833333333333,6,0.5028124527595341
VisualCogB_Task-2,2,2039,1.0,预处理,19,训练均值保护,156.34277241085837,0.7614069934753523,82.6220509367515,31.584610209807035,32.552083333333336,6,1.1164169881384953
VisualCogB_Task-2,2,2039,1.0,V3,19,训练均值保护,184.07974111445765,0.8964891697925781,47.62034032131806,54.60762744666499,29.947916666666668,6,1.2783927179415324
VisualCogB_Task-2,2,2039,1.0,V4,19,训练均值保护,125.81459862930448,0.6127313325741794,39.08025615033851,14.509793501311092,31.901041666666668,6,0.7785583037595697
VisualCogB_Task-2,2,2039,1.0,V6,19,训练均值保护,147.37652722692073,0.717740364804319,75.45032621528311,27.578134133785028,32.552083333333336,6,1.0357748121272485
VisualCogB_Task-2,2,2039,1.0,V7,19,训练均值保护,141.86203524195815,0.6908841648145927,67.88790361612408,24.26657753176211,33.203125,6,0.9743760298351852
VisualCogB_Task-2,2,2039,2.0,预处理,19,训练均值保护,312.61206074346666,1.522456111174128,167.92299898718957,55.96207952733002,64.0625,5,2.2038997748355116
VisualCogB_Task-2,2,2039,2.0,V3,19,训练均值保护,190.14053468134142,0.9260059203060493,59.30785047612919,56.82367837145265,58.59375,6,1.3471616357377834
VisualCogB_Task-2,2,2039,2.0,V4,19,训练均值保护,195.22877370496917,0.9507862201390546,84.72505845101712,15.442057383005567,58.59375,5,1.2323010981214637
VisualCogB_Task-2,2,2039,2.0,V6,19,训练均值保护,291.822680417081,1.4212094764468703,154.63807032880013,49.72267246221001,64.84375,5,2.03991696869826
VisualCogB_Task-2,2,2039,2.0,V7,19,训练均值保护,278.17346699164693,1.3547362625124768,142.9910727356301,45.43656707519327,65.625,5,1.9242088383813327
VisualCogB_Task-2,2,2053,0.0,预处理,19,训练均值保护,1.7942561386197944e-14,8.738230434093989e-17,1.480862048843045e-14,7.105427357601002e-15,0.0,6,1.5804636839170548e-16
VisualCogB_Task-2,2,2053,0.0,V3,19,训练均值保护,166.39817986953162,0.8103779656745526,32.232452630601514,47.51923375588567,143.88020833333334,6,1.120289857245037
VisualCogB_Task-2,2,2053,0.0,V4,19,训练均值保护,74.48907545994375,0.36277022671484443,10.417559711983014,24.63313402209694,0.6510416666666666,6,0.508103724228591
VisualCogB_Task-2,2,2053,0.0,V6,19,训练均值保护,11.173361318991565,0.05441553400722668,1.5626339567974543,3.714970057389031,0.0,6,0.07631296067383728
VisualCogB_Task-2,2,2053,0.0,V7,19,训练均值保护,18.148851850851266,0.08838696224774448,5.350942163590733,4.850920970845991,0.0,6,0.12504134323478927
VisualCogB_Task-2,2,2053,0.5,预处理,19,训练均值保护,69.9555139907973,0.34069126933978156,18.12693019652398,15.350997345982739,17.578125,6,0.4595924641973073
VisualCogB_Task-2,2,2053,0.5,V3,19,训练均值保护,176.33736088697006,0.8587829019526909,53.54600535261964,56.06536469639508,125.78125,5,1.2622151250931664
VisualCogB_Task-2,2,2053,0.5,V4,19,训练均值保护,87.97157133194206,0.42843150729815527,19.46621455056044,13.95055203929351,17.578125,6,0.5437736082160975
VisualCogB_Task-2,2,2053,0.5,V6,19,训练均值保护,66.80832406420389,0.3253640982595214,17.79521045046945,10.99942670394482,17.578125,6,0.4222648953137478
VisualCogB_Task-2,2,2053,0.5,V7,19,训练均值保护,65.98130091975196,0.32133640195964475,18.561626960088272,10.564357795845204,17.578125,6,0.41798463176376754
VisualCogB_Task-2,2,2053,1.0,预处理,19,训练均值保护,138.23182112085388,0.6732046112477801,36.7833596421994,28.32472733719928,17.578125,6,0.9007188005631309
VisualCogB_Task-2,2,2053,1.0,V3,19,训练均值保护,182.84064477385408,0.8904546303970124,52.268984749172404,52.3585122673822,139.84375,5,1.2727244453151545
VisualCogB_Task-2,2,2053,1.0,V4,19,训练均值保护,110.88434641185873,0.5400193147596319,35.750209620375784,13.642520870544585,28.645833333333332,6,0.6935137183767278
VisualCogB_Task-2,2,2053,1.0,V6,19,训练均值保护,129.0954777055514,0.6287095849415901,35.677603875282614,23.465296665315282,17.578125,6,0.8298652191325984
VisualCogB_Task-2,2,2053,1.0,V7,19,训练均值保护,123.89107995351917,0.6033635789566693,36.26688430375203,22.351905163335854,17.578125,6,0.8005318017260129
VisualCogB_Task-2,2,2053,2.0,预处理,19,训练均值保护,276.7056906853247,1.3475880258063102,73.51048146497502,56.4723661040857,26.041666666666668,6,1.8016170207878999
VisualCogB_Task-2,2,2053,2.0,V3,19,训练均值保护,194.1874113790539,0.9457146677707113,49.10234925257424,49.17109813705019,116.53645833333333,6,1.3047504785812656
VisualCogB_Task-2,2,2053,2.0,V4,19,训练均值保护,171.1307315099048,0.8334260277013272,59.598597024334985,22.48924955756551,78.125,6,1.0880771738019048
VisualCogB_Task-2,2,2053,2.0,V6,19,训练均值保护,257.03621878039166,1.2517954718209823,70.46524774219215,48.67645637939764,33.854166666666664,6,1.6604421878387494
VisualCogB_Task-2,2,2053,2.0,V7,19,训练均值保护,244.5729638684631,1.191098010051081,69.52312930109221,46.238489324579746,33.854166666666664,6,1.585577438920787
VisualCogB_Task-2,3,2027,0.0,预处理,18,保守比例,1.1152928859305201e-14,4.7691002957894044e-17,1.2150818817390729e-14,1.924386576016938e-15,0.0,5,8.189890464742665e-17
VisualCogB_Task-2,3,2027,0.0,V3,18,保守比例,219.31580336451694,0.9378155961466142,42.15708689662245,19.839264702741797,62.5,5,1.1127841030006946
VisualCogB_Task-2,3,2027,0.0,V4,18,保守比例,219.45943612131364,0.9384297837125581,42.55978767504834,19.984738468330665,62.5,5,1.114881344211217
VisualCogB_Task-2,3,2027,0.0,V6,18,保守比例,32.918915418197045,0.1407644675568837,6.383968151257251,3.0640786746594046,13.28125,5,0.1675159972126861
VisualCogB_Task-2,3,2027,0.0,V7,18,保守比例,32.918915418197045,0.1407644675568837,6.383968151257251,3.0640786746594046,13.28125,5,0.1675159972126861
VisualCogB_Task-2,3,2027,0.5,预处理,18,保守比例,81.21557846088903,0.34728567190436005,81.73483554499518,16.474270148326784,71.2890625,4,0.5924842778258038
VisualCogB_Task-2,3,2027,0.5,V3,18,保守比例,221.60590839973494,0.9476083068673813,51.106410604378034,20.258520733211906,60.15625,5,1.1435036801295977
VisualCogB_Task-2,3,2027,0.5,V4,18,保守比例,221.55690008473084,0.9473987425703875,49.61858276068795,19.447711504588256,60.15625,5,1.1366459692064514
VisualCogB_Task-2,3,2027,0.5,V6,18,保守比例,73.75110586648974,0.31536686482960635,68.93051949094135,15.292854875931235,71.2890625,4,0.5281373775374533
VisualCogB_Task-2,3,2027,0.5,V7,18,保守比例,73.75110586648974,0.31536686482960635,68.93051949094135,15.292854875931235,71.2890625,4,0.5281373775374533
VisualCogB_Task-2,3,2027,1.0,预处理,18,保守比例,162.20674090919974,0.6936117192244798,162.91989854817328,30.023238286224018,46.875,3,1.17032461632669
VisualCogB_Task-2,3,2027,1.0,V3,18,保守比例,223.65712810837852,0.9563795208172123,65.81846175817385,27.689251238057654,44.53125,5,1.2155044938489752
VisualCogB_Task-2,3,2027,1.0,V4,18,保守比例,223.7968655233766,0.9569770515247127,65.4429739551333,27.49265291347395,44.53125,5,1.2144585400087664
VisualCogB_Task-2,3,2027,1.0,V6,18,保守比例,138.88899509186925,0.5939027818884438,135.72770311593624,26.639485315125995,71.2890625,4,0.9980081944846433
VisualCogB_Task-2,3,2027,1.0,V7,18,保守比例,138.88899509186925,0.5939027818884438,135.72770311593624,26.639485315125995,71.2890625,4,0.9980081944846433
VisualCogB_Task-2,3,2027,2.0,预处理,18,保守比例,324.0226844784862,1.3855523512100063,325.07265473489883,52.511340734554075,46.875,3,2.305116987990069
VisualCogB_Task-2,3,2027,2.0,V3,18,保守比例,225.3146932802954,0.9634674298780538,80.96255847331167,31.48542679893229,66.40625,5,1.2712040283725
VisualCogB_Task-2,3,2027,2.0,V4,18,保守比例,225.79409780205975,0.9655174100002185,79.37488745010415,30.62050578983379,66.40625,5,1.266161005111142
VisualCogB_Task-2,3,2027,2.0,V6,18,保守比例,274.18324643355436,1.1724340916743048,272.4074510764852,45.66544184132394,46.875,3,1.9501242490191237
VisualCogB_Task-2,3,2027,2.0,V7,18,保守比例,274.18324643355436,1.1724340916743048,272.4074510764852,45.66544184132394,46.875,3,1.9501242490191237
VisualCogB_Task-2,3,2039,0.0,预处理,18,保守比例,1.1152928859305201e-14,4.7691002957894044e-17,1.2150818817390729e-14,1.924386576016938e-15,0.0,5,8.189890464742665e-17
VisualCogB_Task-2,3,2039,0.0,V3,18,保守比例,219.31580336451694,0.9378155961466142,42.15708689662245,19.839264702741797,62.5,5,1.1127841030006946
VisualCogB_Task-2,3,2039,0.0,V4,18,保守比例,219.45943612131364,0.9384297837125581,42.55978767504834,19.984738468330665,62.5,5,1.114881344211217
VisualCogB_Task-2,3,2039,0.0,V6,18,保守比例,32.918915418197045,0.1407644675568837,6.383968151257251,3.0640786746594046,13.28125,5,0.1675159972126861
VisualCogB_Task-2,3,2039,0.0,V7,18,保守比例,32.918915418197045,0.1407644675568837,6.383968151257251,3.0640786746594046,13.28125,5,0.1675159972126861
VisualCogB_Task-2,3,2039,0.5,预处理,18,保守比例,99.4936232792387,0.42544436012814013,90.09420401362794,28.05980495895194,141.6015625,4,0.738056568125675
VisualCogB_Task-2,3,2039,0.5,V3,18,保守比例,224.22276069904646,0.9587982205054221,65.24648057141805,22.209758446668975,64.453125,4,1.1932694287167287
VisualCogB_Task-2,3,2039,0.5,V4,18,保守比例,224.5621331620317,0.9602494099947689,67.983317102374,23.290497028360132,64.453125,4,1.2051934498645718
VisualCogB_Task-2,3,2039,0.5,V6,18,保守比例,89.40456418352238,0.38230256721921,76.17553003327286,24.535366780951644,141.6015625,4,0.6500851381893091
VisualCogB_Task-2,3,2039,0.5,V7,18,保守比例,89.40456418352238,0.38230256721921,76.17553003327286,24.535366780951644,141.6015625,4,0.6500851381893091
VisualCogB_Task-2,3,2039,1.0,预处理,18,保守比例,198.45206163897436,0.8486002177560831,180.34138020779287,52.14529437627755,160.15625,4,1.45715713786383
VisualCogB_Task-2,3,2039,1.0,V3,18,保守比例,226.29266734564186,0.9676493416100801,60.59796504328738,19.94601791149656,133.59375,5,1.1825018251599084
VisualCogB_Task-2,3,2039,1.0,V4,18,保守比例,226.9026787997099,0.9702578096122798,62.05762490472075,20.743820351517993,133.59375,5,1.1916425969928335
VisualCogB_Task-2,3,2039,1.0,V6,18,保守比例,169.59059395147065,0.7251857892935984,152.12352555376788,44.98313595280124,159.1796875,4,1.2427854885456053
VisualCogB_Task-2,3,2039,1.0,V7,18,保守比例,169.59059395147065,0.7251857892935984,152.12352555376788,44.98313595280124,159.1796875,4,1.2427854885456053
VisualCogB_Task-2,3,2039,2.0,预处理,18,保守比例,396.8234765725101,1.6968555823963491,361.2806355175847,97.85845762845804,178.7109375,4,2.887743293446508
VisualCogB_Task-2,3,2039,2.0,V3,18,保守比例,229.40407895076325,0.9809540386932384,61.77655761504796,20.018927791062982,65.625,5,1.1986381798814734
VisualCogB_Task-2,3,2039,2.0,V4,18,保守比例,229.76467499719442,0.9824959822789904,65.05993338850287,21.567366624761505,65.625,5,1.2138214139998873
VisualCogB_Task-2,3,2039,2.0,V6,18,保守比例,336.69991744253343,1.439761426011184,305.16404418356467,83.81696847672752,160.15625,4,2.4506263836083684
VisualCogB_Task-2,3,2039,2.0,V7,18,保守比例,336.69991744253343,1.439761426011184,305.16404418356467,83.81696847672752,160.15625,4,2.4506263836083684
VisualCogB_Task-2,3,2053,0.0,预处理,18,保守比例,1.1152928859305201e-14,4.7691002957894044e-17,1.2150818817390729e-14,1.924386576016938e-15,0.0,5,8.189890464742665e-17
VisualCogB_Task-2,3,2053,0.0,V3,18,保守比例,219.31580336451694,0.9378155961466142,42.15708689662245,19.839264702741797,62.5,5,1.1127841030006946
VisualCogB_Task-2,3,2053,0.0,V4,18,保守比例,219.45943612131364,0.9384297837125581,42.55978767504834,19.984738468330665,62.5,5,1.114881344211217
VisualCogB_Task-2,3,2053,0.0,V6,18,保守比例,32.918915418197045,0.1407644675568837,6.383968151257251,3.0640786746594046,13.28125,5,0.1675159972126861
VisualCogB_Task-2,3,2053,0.0,V7,18,保守比例,32.918915418197045,0.1407644675568837,6.383968151257251,3.0640786746594046,13.28125,5,0.1675159972126861
VisualCogB_Task-2,3,2053,0.5,预处理,18,保守比例,84.88097568146843,0.362959265082771,75.29651600270782,36.798931399102024,25.78125,5,0.6813026504565415
